9af142e146e5a86c2099a97e7d309741,515.0
655273c1c38e976754fa517fa9a40f4a,513.0
113d31b301d63e6764e0ab48616d6166,513.0
fa96cbd7b2df953f48e159b78c51527d,513.0
68391de824df0cc41d131987344f9324,510.0
a000f53cb7c9dd28aa329974eca31aab,510.0
2efb79fd6573738137582fc277e6e219,506.0
0bc3ac1de7390557774b2a316e613c60,504.0
2380768d8d3c4fc10e775627034f0b45,503.0
1d145835e7f0188562322f4eefb02657,501.0
71be59d02e16135f18db3cec820ea508,499.0
6f7e42c504d77a1736ce2c7ba3c4e0e3,497.0
2b395f0340859476b53a7367a333605a,496.0
fdb70f3ee5b2482fe55ce21b805ecf69,496.0
2fac845da336657d55f1a9f350c6bc09,495.0
241b0a1223ab34a8f3a722ea47e6bd1a,492.0
acc47987974fc8a039d8a869aaedaec0,491.0
0921bfaaf0aa55277f6156005457a46c,490.0
ec6665f4d7bda38bfb9ebcac845d2067,487.0
d810e772aea7c339dea69b77eecf5cc9,487.0
04720a038796a8d1f71bbeb08674cffc,486.0
cbe5b99184744938bbdb386295c4788b,483.0
2173ff99b55e25f3178d3943d534facc,483.0
1adf72cfa16a78b546f2461248679194,483.0
41fd017847aed6921bbc98cb79d3d360,483.0
19386012f47b4a8d83f8fa168376a505,479.0
211069f58945d067d63f6499654f8927,476.0
ccbbe28eaf8bdeb13636468150681356,476.0
94a3b417d75f4b405992e11f05cbc0b0,474.0
d30a85bde7ce786810821c897665f31e,473.0
093dbcff1372d79fd828467dbbd5d9a7,471.0
bfda3efc25d4eab3f09c0204ce42e20d,470.0
44ce6482692430da34be7e4359b43d08,469.0
96049ec648bc93361093e9c1970997d2,468.0
814b277c7d9aed64016bc3adef9b43dd,467.0
3d135180f646dd8661d71a394a5652d8,465.0
b8c4ed03d7d91546b9f6ad80b80135a3,465.0
257c4c56c8f31300ba89b686831ca5d7,465.0
ee1800da494ba77e8e1d7d2e59a9a589,465.0
b02f120db7e3b2090a67c463bfd0688d,464.0
d0cb8699ddab7bf39ce0c6817824b321,463.0
c39e15de7f8295ecfed0969cd53b2126,462.0
69304d479a6cbf8e4d348d51bbdffe7a,462.0
dc8bd7b07a66f0cb7dc08bbf3a588cfc,462.0
41dddb0f1366ecb0d7144bf24a032c01,461.0
0f372d33b140e0f06111fc9b6f107072,461.0
34212dfed201b19a522d80ecc25a3024,460.0
f531f238b4574ed14e92e760f0a06ac7,459.0
b75b4b6b43c5b8ce6d3b9bcfd04db383,457.0
a25d77fe66ea04dea127fbcc31c7a934,455.0
3a84e9ce94ff8a841d03eea518b0c9df,455.0
f1b47ec0a64065a14a788dfe88dceadb,455.0
c4185261f5da617d7d859cad792aa279,454.0
ce7ca6cf5ff2e75e847d6a3f755ad253,453.0
a96ffc478885074f3149a409a56635b2,453.0
8a535d95bc64b0d0853edc847725b7e4,453.0
6571967f27f2fa6b370aa7e4ba7502d7,452.0
9b37dc6429783f397d7362485a4f9873,451.0
e16a8458bc000c550d1ce842c5cd3d4b,451.0
e5c19d7800b18015f3a917fc015fc42f,450.0
58fe516cf8c9215a017e9e47418275ab,450.0
a1d4ea124d36a3e4968aab975ba8b6cf,449.0
8f09db3c046c6765bfea82148106247a,447.0
3d6ebe7e9576f19e8edf524e21bca6bd,446.0
b75f4e4be1ea661ebfc56b87813c6a4b,446.0
23ee9a0d481c7e0c7d321b447eaf9fb9,445.0
e6c56ba782886a7ffa202688b4887a1a,445.0
69023e9c72ccf5e979a500bf1c235026,444.0
6867ffdb39b4916ddca05736185b6825,443.0
b909a92ff7714e3dcc0db59c280a7ac9,439.0
6ba46f2b5eac60cd35b997c34e5e1c6a,438.0
d3150e6b8394a1d01fe87f2bb1fba050,437.0
3c008d3fda79db47dd7167837a297c48,437.0
a49a4330179edf3bc0d66d3adb3a3d3f,435.0
ece38d13f701e98c22211f83847db5eb,435.0
1f63e279afc87033f1f4dc373e45ad5d,432.0
9fb1fb17141c688f0219bfed3c52e887,430.0
8f7eb9ea78e61c8a75f0f84d1b095145,429.0
414d5a577ea97dae1692e05116fa9a17,428.0
b869c3c4a8ce0f77fd8f4ce7ccfd39af,428.0
b21f8cd99a1ca2af3f89fd2faf0ce13e,427.0
3b1e12d26037c86c841e182c14f4757f,427.0
f43c313f93120607b08355af4ea0b65f,427.0
7e77779210b2887a074473e902da3593,425.0
6d9ae5499cc60ed21dc03ccbe6219b7f,424.0
0f700b983207ec336ed4b4679028b514,423.0
18654b5db02f0cf15c00525cb2135cc2,423.0
f4753d96ca0dd27ca2c6c057573a1a46,423.0
3125694452d98013214919bea3df321d,416.0
ca062221b62b696374ab9857e0e08144,416.0
28bc4d20befe48bd9fc12456d11ad7d5,414.0
195a54476a1802d75e0e773601fe964b,414.0
2d64f6f7224e8175958ab199d946350f,411.0
609b5507f8e4a4f9839249cb7ebd9628,411.0
54fad2d7a944952cb16abfc0a6e8c3d1,408.0
09aa002a2f42aaa4bce28e5c6737e22a,407.0
0c6b661a4b0235277161616e4dadbb40,406.0
6d01029368e4cc381d8e748ea1285708,405.0
32dd60b013160e742b295c60b010be0f,405.0
01049ed06541016700a76a558da23604,405.0
443fd1bc1c58f2a456ae6c391dbd3c4a,404.0
6539cdf264635d79b1ab259dd5b3b4f0,402.0
681c1740d5917dc84caacdd55ece7ca2,401.0
bf579d95185aa2fd11fe8bab16f121dc,399.0
de4d7cb90a6900cca0419e0989b18afc,399.0
89188f792bc10dd6239bcb9a8708c567,398.0
1b9123f5b28e795eec7c9fac313296a8,397.0
d00e3d2481086d6ded8a8370b2c38d19,397.0
413fc377a1bd248f89f5d50514e9b63b,396.0
8359cc1215c0ae7475efe27dbd6cdc26,396.0
6472eb8b1e09f892aca2f23182962903,395.0
6ca4f7d020ba9599ee11dd7fd9d57a6e,395.0
40dd099965dd6aac529caad03963a16a,395.0
896ca370df8961584843f1f95d9ccfeb,395.0
f6c528c217081be9871de0fc58b89408,393.0
6539f59062d16f8454aa0eeb82a123c1,393.0
aeb86e52a431d3a9f25008706ed91b68,391.0
9fa42a9ddb62a5420e51dcb6b6966df4,389.0
9b0c862836681a0f990f4304489f9faa,389.0
0645cfdb2876f4a16825384541e05244,388.0
59aca3465b3ff57d042c7d8a6109a4de,387.0
de994266986d0ab3e22c7979a250498a,385.0
4066a6792075260846271fd3d0a17eda,385.0
e626d55d018b4b9406d94fe4f1638890,385.0
bc7095f21ecf4fb26d5704a2cc10568c,382.0
7addd45b60e76495304c4d4dfc9433d1,382.0
d188b66bc9df27a20996e61276f38c19,376.0
a91c532dfaffa6604438fed205c5ed60,375.0
9758a49205d88e12191455e15969ff7c,374.0
2653f9a6e90d957c951070035e6edeea,372.0
3fe15a5aa988c5620a7287ca1697c169,372.0
860eb7b92d8e1a0a76899df30e08163d,372.0
7b7850a58a9360a60fd5cf319dbe7345,371.0
12685c5c242962f0158f7f5098b40221,370.0
4e9c2a2e5d3bd6c6a497619573226d30,369.0
e05e62b810a559e67a88ee632976a4ea,368.0
1e34449edede5f234376a6e2dabe8537,368.0
d6e308f5799590c3dd517894a1e332ac,368.0
4027a1857865117ca02f6277aa2b37ac,367.0
f22239a07ea472a7a4ff4cc811cc3a25,365.0
7c20de5a7021eb345a2d77587d2d0915,365.0
497af1f1c2dc9dd34e99f2ae35211436,365.0
c17514ef97aa3fb33ceccf9ef4b6700c,363.0
72967205ff3ab4e2b94338df82f37ed1,363.0
d3587e141b1e01b1ed789b1f7fb0511c,362.0
380823fd55cbf6fbf584008ccf6c6b4c,361.0
1996e8d6ee8a3da9d0ff3f72b923a828,361.0
b21de8f97137e89a9c1fdeb3437a2fc9,359.0
05b7c971a02608cdc3e3c1f736da3292,359.0
86386ce35ee3290747c8ef8125c6a604,359.0
f8a74be66da914549350a86cb3b9f6f8,359.0
ee4c824fccdf97ab3de5e8b086630483,357.0
18c28a3c08760a28a13cac4b8325139e,357.0
92d58e1a9bac95cc81c3b883a3c6a31e,356.0
d6efd2da2728fd74ded268122ee05036,356.0
a9164d01308501b576afa06256a15b0f,355.0
4c87523f07695269d1e32dc3c5acbdd5,355.0
14d05bcb6de5774c6a83affe499761f1,353.0
fd32fa55ebe611844a05998f8698bdd5,352.0
0e4b96294f2a2985a5d7fd8c87f7ce6d,352.0
52efa5417f31eff63a67abb3acb1215e,352.0
3b94c19ef326eea0918e1c3d244c999c,350.0
8ce12e88f6b59bb09494567f0d678092,350.0
aa3e4f45679cdafe6d03824399feac41,349.0
4ecff32c7cb9258114c6c2b8198ae35e,349.0
e8bd5a5228cd426c496dcd50f6dad542,348.0
e3b6d4b9fbbf806a4e70802f58fd9fb5,347.0
857805dbb2ebd60a913603dcce4b483a,347.0
310ea3903963b604a925055100bfa693,347.0
cbce29e866a9b64e5c7ce5c085dd7c29,346.0
ea8a5786215c8b19a0fd5b49825d554e,346.0
236e263a6e83daf4bc62f77649fd572c,345.0
4cc25ba756f687276764f08c1ebdceb1,345.0
59c034937293c06f8ceb6dd84cfc5ef5,344.0
98c8df71c4ba7f85011cadf00a1760cc,344.0
7def7c494fa125a2c9aff76c2c4299e1,344.0
77ba014786678739b81437090e5ad615,343.0
83ebc5745cd87645fe0489f60efffe2e,341.0
27198c4e32ac45a459e5e8898130563c,339.0
b0d8392c75881c5814105f881375bad2,338.0
123105c60c75e8765ed7731563817ac7,338.0
370dcdcfc90c61e37f24c07a7a15e399,337.0
769d8de9283df9aecf9a6bcbf2a42663,336.0
d9b061365886a57a06864da910aab7e8,336.0
68cfe5f1b57359769a13b37fe274e8ff,334.0
e6e3b9ec4963a524a9b9bbef70b49d6f,333.0
c69aa30a0b251d4ecf5114c9d4f4416d,332.0
5cecaef2e8aa536fc947cec6c9e9dd73,331.0
9aa3009f94e59ba4a35bbc0444bf37b0,331.0
bcc6da5f621cbdfc1f0c9becbac6cdff,330.0
a11075ebfe46c4ae408e05bf7b32956e,329.0
485a79d5bc8ae459b1a2bfe7047f56b5,329.0
7ead17a076e7b7b419bf50abe7eee3f4,328.0
d36957a0d3172d2e5612266f417bbed6,328.0
f43836fb3dbc1fe9a3f95af640d01a85,328.0
bc56a7361c9a3b49f1f1c51874321e12,327.0
be99c7c7026f370dcedbab199c6581d1,326.0
9c0de7908dd6ef3d536b42d9e11e0779,326.0
132ffe9a542685a423a59236950b46b0,324.0
1740550615f97485ea55f19e50aeab27,324.0
fe80217fb12751698d957921f2c88124,323.0
44424121eb74f510800f7466e88a6d71,322.0
f2fd9d7b74d80ad0cc6f3439e6325d27,321.0
a8ee9aa2edf642c1f6d03ddff9fad4a2,320.0
5ad573ee1dc4c3b5c5525aa09ac89f14,319.0
a0ae16dce5bc4da511f56cc705d368fa,318.0
37e5596942c0453e8d0ebc818d817f46,317.0
f2ca54b04d4cfd7e29d9b663a2df6726,317.0
3822be7dfe06b26af72245fc511ae12f,316.0
774cd0595c30e3e88f20bd7f51d71c4c,316.0
73ff0a30a35907b93f8e4e13e4874bf0,315.0
4d69b0b0f5011c195074cdb7cc4a38b3,315.0
1a3721f5deaa38187ad2a8d85dce56e3,315.0
4b46ba4db480b645696ed4f834d24fda,315.0
0c32f8ed9143115deb1dd0a0a9fc43b6,315.0
b0c140b2ef121daf508fa768cc7dfa8a,314.0
d88fdd25cf0defbbeed5e4a61038ecee,314.0
b3d99500a196f8deeff625c44f1fe837,313.0
33d58d7e02c979f21abbd21a38c25657,313.0
dba682409a748b26ce327b1b112550e9,312.0
e6650ffce09bb0874625f36c4e30c135,311.0
fedae7bcfac10055c224ac819a5a7baf,309.0
facf0a18c6b8cfb59f661168c07f1e03,308.0
f1cd8b70d080e9b368455dd0fcb100dd,308.0
d13ceb97a150744387974a3461c6e7ad,308.0
f72dc27906c3f47aef28b2268713770d,307.0
ec9562edcf3986f9a56ee377d8ff737c,307.0
3f4ed624f5d48912e38e325830488c41,307.0
65c3268f54fb5c5e0daac1bc159bb594,307.0
b939c1a9a4099ac9370a43c91cff90c9,306.0
78fd66d99d6b013e4426236a89124d6a,306.0
bb4b27bff71e8681569504db2c3fcf99,306.0
b0b17026e0875c3bbc7085829f5fbc82,306.0
5372345ca5a517445ac21d8e62cd15db,305.0
38f37cdcef70a51e031dd7fe1b933020,304.0
c3d4b58fe1f20b718bffce1c0f193134,304.0
7a1f78821a8093d440270f0c8733fe88,302.0
57ff761be8acec89cc1e365a8471bfa0,300.0
8db90ca519427cce5268d5cf9551d2d2,299.0
6ed92ab63df4b70c0ecb57cff4e0f6c8,299.0
8abb8b060815f2342769fd49c129edc4,298.0
4e68aad0b520bbe6be2cf12bc4a49daf,298.0
a4e9bc8b76cc21b11c4a667c31b02fe4,296.0
b592893a7f26738d4313381fa71ea6cf,296.0
27790c0d23dd1c1080c574171123ab06,295.0
86f1248ee4ea85afd8c5b67cc1b04d4c,295.0
8330e9ff9e1a136d9fe81a5306479b7d,295.0
7ea4b157e51f38c83a0693ce6ea70f53,295.0
a21918b3d8ba1679e45d6082cbef089e,294.0
744ccfee5e0170496bdd3bc01fc3aab8,293.0
830963bd636d7903c64219f8922ecbe8,293.0
9d30df1c09b60bb791f16b9f769c6335,293.0
0feef56b6442e123c965608eb0dde616,293.0
ffa31a3700f9548aa83f7acaa113d1e8,293.0
fe74fd714cefe90175f7aec710750fa5,293.0
aee0a78d047ee55ecf2be0a4e8cfb43b,292.0
e8d66241b8ebd25730b431fa2d264c10,291.0
0d0e8586c6af61fb6dc02feab9d98e17,291.0
6b121e59fac09faecca80e0249c2c384,291.0
42363ca2dcd263cdcf0badddc2676504,289.0
f5ffbf00d60fe573c4624b240435a79b,289.0
abb3d31ed1c1f986ddb94d51af8e67ef,289.0
81da24f95cb96dff1d60d8d6c8d3418b,289.0
1a56ad3ec2b87cfbeaba8976be08b4b9,289.0
2abc8c5b975a1b33aec4bffcc84e84c2,289.0
70af55dfcef9c183e27503a40c7731a1,289.0
6a4c0e5943a7eb8c9f0b5b5e69171828,287.0
c6f96c0b79d9a6b82fb53a5518bce977,287.0
c9c89bc54f1287ac5e55cc01ef87c10b,286.0
ad0935af41c7af13338ce2d751488a3a,286.0
fa5c4dc74fef86bc31aa31b105c798a8,286.0
f6be1fbaaae460e16e2d80bd89d8d52f,286.0
8d8fe46ee9c410302fd5099e415c3bab,286.0
869b340b83d9b7c0eb52a1cf1bb57958,286.0
1ebf3c81b9f872f5a309a1a08ab97d1a,284.0
9dc1c66e5ca9abdbbbf47f6e9437a485,284.0
75b22df5f45b2a017796d205dba9487f,284.0
86d6db0b6e15510fa5d27ceae8fd5e0d,284.0
863b600532ff2502a71aa157beeb7f97,283.0
a1f49b2e9f741654613da892225276f4,281.0
9f72141feaa897f97c0cb1ab1a7b06c4,279.0
4b70c0d5bfb2d330bbde3bba123e884b,279.0
27234b3458722e3818669a627dc30cf6,277.0
fc6d81beabf356f8f39c47dd3a3b870a,275.0
c65417423aead0847fb403afb6acf6af,275.0
e8a499c569880b49145fc0bb9a2f71c5,273.0
481708cf1a8cb04e078b0a8f8f6d51af,273.0
fa26b06517a155b1381f7f50f763cc68,272.0
83751506f022c8af1a6ab05121e6264a,272.0
081e295a22de4778d99d0c344b9b8d2d,272.0
25a6d757c2ef86120d3735fb3b342a4c,272.0
90c339b5ecb06dbd62d231a4a8d2bf02,272.0
2bcc519a1f40b16114ed853b2979ead8,270.0
8e6d7fa41f14970d7bfa9f0b139c5496,270.0
4a35f428398e306b7402ab46758d72bd,269.0
fb7347b802784f983b57fce43e73e6ef,269.0
1cd642c9b3503afbffd096de31a90727,269.0
1ba88e448032b8389f537bd7ca21ed7f,268.0
d381b0c4baf4c092e37d645b910d42d7,267.0
f00f43f02ac20d8b1829858c6bcb7d43,267.0
7619a50329f1828672cb991cd0250a38,267.0
2e774bceb960e80e4e27b59d8e72cd82,267.0
df75fdf2034e94f057febb2db8128f57,267.0
75cde383c407025b76eebdb3d78b0c77,267.0
e6134de6ee1fbf97dd1aebb95130e58b,266.0
fd1098cd571337c869bc804919b0f630,265.0
fb8ce5c795542b9f42e85c54f344f061,264.0
06c02fc536f0f56bd9946e352fa7a769,264.0
41dbe60c824d6dc9a24276d2ea99e4b6,262.0
529a1d0c720b0a9daa35fb5d3187c6cf,261.0
35dc89d156be6a6a07f8c5226f87cc32,261.0
f2a60603cab573137d9b4f18c299c92b,261.0
11cbfd2a4163315d40fd3a2a70044885,258.0
2937de446e4e066a11138ce9b029a7d8,258.0
7109361011fd31892490d425b0218852,257.0
ee7aa83c51182c3b77c35c4568a8200a,257.0
b075d66242bef874f6830847d870fa3b,257.0
7e6739b96681305429b67889c370e87a,256.0
f27e87e66cc341bb2dbf1a166ffb9ef8,256.0
350169a59a70e396afec6e90864bbf2e,256.0
fd9d6b3b6e91b427f130a704a3919d2e,256.0
7cd98b1e863973389c925f2e318afefa,255.0
c63a29416a7eabd7ff67a49489118771,255.0
0502ced78b9404e0108f31cd8c7d649f,255.0
92f68cd777a1f4de7131d053113cb428,255.0
d3abe76b23d883aa298830b3aac3f07d,254.0
0c5d2114ee9993714e590b3f7cb4e9ef,254.0
cc22c33ccd06db3bbebf00a43e7e697f,254.0
954a54c84370c0cb58c827ddbc733d76,254.0
7e2b74ce30f1dc7362ee86652c2f18d1,254.0
6c0b79ed1ddf9c96b0a8d138e1621c11,254.0
b33c786828d0b5c48b50a1b1c38553d0,254.0
820f6693f569e339f183638cd73a7fe6,253.0
a738339267f636d420d6643ff1746165,248.0
24a20f5286ce54fc0c8be79021aa32d8,248.0
95bb31816b76a987cf8b0b4279e91ad8,248.0
f8d5a05174e530a6625a406014aa213b,248.0
09f944acc15518b31e5803e1e4cb4e43,247.0
bb44df75450ee2c816eee02a0dcd373e,247.0
5eda1694974ea7cf8e287004b57f938d,247.0
b2c964ab00b2935c46a4157e9d070240,246.0
bfcacf6ab0e406a565e931e740ab0fe9,246.0
69a588b0420687df24d5c1ac17713721,246.0
c45c6e1940b6d8f8686a2efbfefbc43e,246.0
bc98e2330bfc147524b49d3c76465abd,246.0
54f9634bfbc091d1205f50959581fff4,244.0
d5eaf9f713b35a70e2de3420eea5353d,244.0
4f8024db35d41ab2263350fbabd2006a,243.0
86ccd0ab5d8a66d4b493abe8e98f69ec,243.0
4b33522f5e5325271b522497cc6ff873,243.0
417a35a36c2dba526520e1c47989448e,243.0
fbbd3f2f06a855e299a28e73991ba323,243.0
c757ad670c5d796cb866c941c62c4e33,242.0
12e14fba675eb6a0c892a6a4155d78a4,241.0
df14192046a031174a4ff560c358db28,241.0
d93b123098236d27ea93bd41fa983e3b,241.0
ceb36da1a26eecc6429aa5cefb368a09,241.0
642bd307e39ffe1b22265c1e7a53a760,241.0
61abb758f66037c80a31655f599ea3b1,241.0
60f1ec5289b3caf08c5ab098f48c21f5,240.0
d6a257188e984e365a397be33595c9f7,240.0
3446806a98f19484cf15ec25224da83d,240.0
ce9bffc0ae19881a124004f17d08c722,239.0
7acc988beeefde59b7623528e2f05ef1,239.0
5be583922ac8516ab947ffb18025b054,238.0
a8dee6a24c3fa449ead980f6e652ddf6,238.0
8d4888b41c75c3e1e4343a5a2b33040c,238.0
354b4d2bbedce16d1a4f778f6770c61d,238.0
067e4fad50a1c00ddc8062d8d08b0552,238.0
57cb542c918c06831e9b1faa9f13c04f,236.0
282fa848a6cb8eefb9da3abef2d40707,236.0
0380c1326d8afbb5bc9d0c33caaef2d9,236.0
aa21144f911200aa59cde4501129f3f7,235.0
f4e02ec0242b8d3731f2eb480154c315,234.0
875b2d55fc4c4e43ef45a0ac7c368030,234.0
509abb187544ba1f6d8bab49e7b69fa3,233.0
e3620a87443a142150a1b20a237c48a2,232.0
4ef5198f98fa3ec71fcb46aecda142a5,232.0
af7ab8833a8bdc42fedcd2951a413da4,232.0
1f75a18bb49ff50549bb850a12119395,231.0
0032ab5da12fadd744023dc9bbba5169,230.0
f229bc8757981ab84ae78a847d2bcabd,230.0
bf7be24884994a6cdc679ec3980aeb8f,230.0
2b0071539e522e55b5c160f5e7c916a5,230.0
1b802de1d419804fcb3c89a0fc1cf81a,230.0
2651bbe242103467a59a4144244139de,229.0
aeeb3b5f04e5aa3c4957a8e8bda706fc,229.0
99a7c0a586ce64406fc360e36699c595,229.0
6b125563ad9424cd8c2c56e94e859e75,229.0
0d24c4ac82f283219a675ce16edae3cc,228.0
91273881934eef6e19c7d12bab5429e4,227.0
4c638480c7cd5c56acb379aff562069c,227.0
79c9235ff041fe76f6dc89a18c5a222a,227.0
fe893436461f6fb0d126fd02178ccdee,226.0
f358514beed1efa24f062f6b2bddcbb9,226.0
9f1a16c885f1e099e0ef492b8c07f758,226.0
08275f55a867d68afd21ce8b62b90d72,226.0
abae3771d5f40267f682b62f003a3d9b,226.0
ac1a8383de6b577a8e8ee6bc85044b86,225.0
35d2ef31b050516a0621a5ea7eef5fca,225.0
e9545cc5d58b98d95f826c8b3a897e78,225.0
7f03b586e14233366c942fe5e240cb7b,224.0
fc1e54a0051831e759fde70d80863ec9,224.0
45ab55f70a9de1291a689ac2682d30fd,224.0
cb5b9907447a49154182dee3ea78d16e,224.0
a316e80214ba2a1254631870e6b78008,223.0
42a4fec8dd80d58cb1256a32fd124618,223.0
8dc3687e0fcf026b23d835683edc2afc,223.0
abb94d900f8538613a337db2cbb0b1a8,223.0
36657383c48ea0589b9fadff88a3c545,222.0
aef7d1f57fda6789b79a0000a51d41d0,222.0
b2bb30b74779c4f4e86aed4a22ae2fe2,222.0
93c9fb56479fdeab47d4f5a2bbd652bf,222.0
1146ba70583ee01c973696c7e9bc4ef0,222.0
4bc4da2b69c55a8b4156b07004810f7c,222.0
f7d72a6bc6900bb34ed45a6c7063eb32,221.0
07360e6bf9100e2cf601111ce74dae7d,221.0
7e9193443ffb4e5f8d2908d8efb75d65,220.0
491d157bd5883cf1036e42566f940827,220.0
ed4897364210960229ae8b3074c5a6ed,220.0
807c29d4e29fc08522008814b7c076d2,219.0
aee23bfb05fd3cc0ca7b392a9e2b9c4c,219.0
53eaf84a691ddb63db304d72717702ca,218.0
ad57dc761e2db1f97121d7001ca84644,217.0
f6ef60c91b599d120920ede216b6af8e,217.0
0f5f48d793a468de8ec2131049a25f1e,217.0
f1f9a1c7142cd57327e10673b02a2ab4,217.0
50275cde92eb0f51a7e19f361b869f48,217.0
303c4925cbb9efd5e4613be5237850d0,217.0
92f1720367db58c68a96eceb9feb416a,217.0
3d008a07a63e01193561eb4f27931678,216.0
3ebf82fd63946dbd5a58e8767f016d9d,216.0
5673ae66819e3bdbbc09461e4959159e,216.0
f5731f1a14e3e583be836ba1dbc49674,216.0
74084792a04247b6a2f28ab7b5cafa77,215.0
0271d100fc4d650c73f3a01d364e75b9,215.0
470f5810eb987f0ddbd6d6b8224683fb,214.0
0c579d21280801f02a641e1608606927,214.0
bec7943b306a1a8a8f7eb335a095cd10,214.0
1d27231f3efbdaf1032e43c9ec2b5a85,214.0
d3eb884fcb74b91d9d18da117f2b26de,214.0
f7f7ca9b223efa74a38f62dda65ac9d9,213.0
71eb19c94fdff565c520f36da66d4686,213.0
120ca89f934b05c0e5c4f776d0ea28e2,212.0
193450360718ab4b860f034b30493466,212.0
c2d5b1fe7e78d3d6f19b77c071c5c0f8,212.0
aa9b3a1418d146c262ec63305292065a,212.0
6c8d994d30097b4855a1cec9aafaaa99,211.0
ede15fb563222a59b54464ff3857badb,211.0
66b6d3e1c4ae577e0cb8afec90ccd276,210.0
45bdd24b81b9a4ed791efe55f698a230,210.0
d7c175c5b206160e3c14ffd3ae2019d7,210.0
ef20b3cbed3170b3a8faf33cf0b1db59,210.0
2dc0ef2957f4dcc2d047cd1c3ddaec9c,210.0
57c4f3ede08667957471c9e2025b31ae,210.0
f66df1898b46126275f1585978e60df0,209.0
3bce8332aab36680aceeb0ebd8f8b626,209.0
485c749e5b8a7469fb9b634f6205865b,209.0
1e0c75e0c253b0e15290f96a9f46eafb,209.0
c9b6e8975b0a8c7e05455023225d644b,208.0
cb80b7ef31a7c38666ad7e6435e2e9fe,208.0
2e674dea4a3126934f2093de60d9ec26,208.0
8d10514171d33e27b008e2b93b9997ce,208.0
d4b95458518ba9e5a32f76c52f622089,207.0
fa0bea51ec58b19aeef8ea8e860541e9,207.0
3e1a26e59596ea4b27910d21a7f2685f,207.0
78d2353d11fe9e4a8a5976115cf6ae57,207.0
cc4fa9a30fb72ffe2170c798191b1aba,206.0
2c64815a0d5126e4b5869b596f3106c3,206.0
a046170652830f11277a556ca1202715,206.0
3046627c356a24ce50a771cb00466245,206.0
118b9341be312b114ea3631b6ed3d56b,206.0
1d32cb4b6f67a04b73d8956159355dca,205.0
8ddd0dd07f1cb76bb98500c89075aa46,204.0
f968254345bd05c204aee9646945cfa0,204.0
c244071472a475eca3733d58a7ca7515,204.0
effc22e7668fe16f2a6c17306478672f,203.0
9793edabbdb5e41fcf94421ea389f41a,203.0
9170143295e4485d2e413fc0f0116f77,203.0
7dad8742401c8f41a70d9616aacbfac1,202.0
c26d289305ef5a3c17cbb1b5eabebd00,202.0
394690cc5c2521886520011c45affc0d,202.0
33b680eee4f8b01a15a33f7fe5e0596c,201.0
04f9f05f2e0abcfc0c74e1bc1c42809b,201.0
fa7dc0c6ea7643fb1e516167623d27db,200.0
beb815f08500da24bfbd7dad5d8a44ff,200.0
9acb7f1709d28e6fa9e0ec2c00a5a550,200.0
55171d6a7d2a6277fcaf13baf685e8fd,200.0
16f5def5cc5c42b5e45eda8a097198d3,199.0
863d9bdc92eb550ebca8fbcda186823c,199.0
999dbd5384f5a0cd4f5dc4a67999a9b3,199.0
98477278fbaada7e2005b9f6c4484f72,199.0
0fb3db06795e21f6a0a7bc9ecfc4bc2a,199.0
bd6d96f1f747503d4dc932e7e2ebfdab,198.0
8ef6cec728e5f8f19b049f3b79931e70,198.0
8876e1729cfb51f4dcbad7e264c9dc8d,198.0
50b61496d772ef01f3cbdacc5c6ca371,198.0
ffd87a7ece0355563a2ce5b4f21a645a,198.0
2743823e7602e70cfa467627e69d2774,197.0
1e782651ff600cd769bf1e1d6a7c6996,197.0
833d619b70b86d87f185a0c98ac2fe57,197.0
a5e4fa1c4fdfceff6877d2ba21ae0b91,196.0
a88448e4577ae6357741882c7c4e182f,196.0
9f775e92b88a1437af90dc4a544e7a5f,196.0
fbdd455568b037d1882f72f12314a9a6,196.0
0e7f5b16ae8ef72e812947f917e4e61f,196.0
effd0d6d0e0063142a6ae6c9ca5f9f46,196.0
77501aec07f4a768e9715a56022d2c34,195.0
bfd0cb2ed32e6ee5baa5724f9af58371,195.0
0827e45aa285a4affbc0bd3fd59eb6f4,195.0
63abff40756f0aa1e877f240d02a47ac,195.0
a3c3624e8c2d606f15e24b77284029cc,195.0
571e3cb022c4d177d5690be88300de03,194.0
0fa9b44d52836d2f173f4ac532f8a013,194.0
56e5b0d06dedd1cf758b70d6a127ea33,193.0
0fdea205ea1040a6b1053230911893d5,193.0
fd1184fd1cb16c56ea9ecba792836259,193.0
1391dc70b0b9bea6bf3803af91b54cb2,193.0
6c3fb343f46983254cdb83e99fa07a49,192.0
f48cbba2fe7a2cba3df1c5bcffc1fa83,192.0
364eaa28a4af0ff0d91efbce5675538d,192.0
3872f985f67cbd4663c3696418de8e7e,192.0
81cb97c4e39f3198f6a31c938e4b3ea4,192.0
3fcc25b2980ff3e947b58c198106dd41,191.0
a26ff10ade1694d0a1b15b9ff712797c,191.0
754c7c6f3b6988d240275e2f44436292,191.0
5f1e5d366daf0f424c6988d5bd0edd40,191.0
34fa56acbe26e0dbaf6563fc4c52d16f,190.0
6b8b02b6f771555eec1ec1d231640a8f,190.0
f11cebdc6f256aa6a7984767769e7ba4,190.0
bfda1a35220b6c0eb8cc50da6f9909fc,189.0
16bcf7b999fc82ad6547d6c4b7589e94,189.0
7b97061c45cefec5cd1e2bf41995998d,189.0
eabdd9c6aafdfef7838ebf30c547c9d1,188.0
